"price";"subregion";"key";"value"
"98.16";"98.16";"Abandoned Farmland Restoration";12.48
"Buildings";4.65;"Biogas for Cooking";49.04
"Buildings";"Buildings";"Improved Clean Cookstoves";31.34
"0";"Ocean Sinks";"Coastal Wetland Restoration";0.77
"1770";"1770";"LED Lighting";16.07
"Electricity";"Electricity";"Water Distribution Efficiency";0.66;24.19
"566.38";"Electricity";"Concentrated Solar Power";18.60
"Electricity";"Electricity";"Distributed Solar Photovoltaics";27.98;479.59
"Electricity";"Electricity";"Utility-Scale Solar Photovoltaics";42.32; 290
"Electricity";"Electricity";"Micro Wind Turbines";0.09;69.64
"Electricity";"Electricity";"Onshore Wind Turbines";47.21;1660
"Electricity";"Electricity";"Offshore Wind Turbines";10.44;720.77
"Electricity";"Electricity";"Geothermal Power";6.19;86.45
"Electricity";"Electricity";"Small Hydropower";1.69;80.07
"Electricity";"Electricity";"Ocean Power";1.38;259.99
"Electricity";"Electricity";"Biomass Power";2.52;62.37
"Electricity";"Electricity";"Nuclear Power";2.65;192.3
"Buildings";"Buildings";"Smart Thermostats";6.99;171.84
"Buildings";"Buildings";"Building Automation Systems";6.47;294.64
"Buildings";"Buildings";"Insulation";16.97;831.28
"Buildings";"Buildings";"Dynamic Glass";0.29;103.3
"Buildings";"Buildings";"High-Performance Glass";10.04;1077
"Buildings";"Buildings";"Green and Cool Roofs";0.60;954.72
"Buildings";"Buildings";"District Heating";6.28;328.72 
"Buildings";"Buildings";"High-Efficiency Heat Pumps";4.16;116.82 
"Buildings";"Buildings";"Solar Hot Water";3.59;2670
"Buildings";"Buildings";"Low-Flow Fixtures";0.91;2.37
"Industry";"Industry";"Waste-to-Energy";2.04;149.92
"Industry";"Industry";"Landfill Methane Capture";2.18;4.31
"Industry";"Industry";"Methane Digesters";9.83;284.78
"Engineered Sinks";"Engineered Sinks";"Biochar Production";2.22;383.3
"Food & Agriculture";"Food & Agriculture";"Nutrient Management";2.34;0
"Food & Agriculture";"Food & Agriculture";"Farm Irrigation Efficiency";1.13;386.92
"Food & Agriculture";"Food & Agriculture";"Coastal Wetland Protection";0.99;0
"Food & Agriculture";"Food & Agriculture";"Plant-Rich Diets";65.01;0
"Food & Agriculture";"Food & Agriculture";"Reduced Food Waste";87.45;0
"Food & Agriculture";"Food & Agriculture";"Forest Protection";5.52;0
"Food & Agriculture";"Food & Agriculture";"Indigenous Peoples’ Forest Tenure";8.69;0
"Food & Agriculture";"Food & Agriculture";"Grassland Protection";3.35;0
"Food & Agriculture";"Food & Agriculture";"Peatland Protection and Rewetting";1.36;0
"Food & Agriculture";"Food & Agriculture";"Sustainable Intensification for Smallholders";1.36;0
"Food & Agriculture";"Food & Agriculture";"Conservation Agriculture";13.40; 91.88
"Food & Agriculture";"Food & Agriculture";"Regenerative Annual Cropping";14.52; 115.82
"Food & Agriculture";"Food & Agriculture";"Improved Rice Production";9.44;623.44
"Food & Agriculture";"Food & Agriculture";"System of Rice Intensification";2.78;0
"Health and Education";"Health and Education";"Health and Education";85.42;0
"Industry";"Industry";"Alternative Cement";7.98;63.46
"Industry";"Industry";"Composting";2.14;60.6
"Industry";"Industry";"Bioplastics";0.96;0
"Industry";"Industry";"Recycling";5.50;11.83
"Industry";"Industry";"Recycled Paper";1.10;900.01 
"Industry";"Industry";"Refrigerant Management";57.75;629.25
"Industry";"Industry";"Alternative Refrigerants";43.53;629.25
"Land Sinks";"Land Sinks";"Temperate Forest Restoration";19.42;0
"Land Sinks";"Land Sinks";"Tropical Forest Restoration";54.45;0
"Land Sinks";"Land Sinks";"Managed Grazing";16.42;52.89
"Land Sinks";"Land Sinks";"Silvopasture";26.58;272.91
"Land Sinks";"Land Sinks";"Multistrata Agroforestry";11.30;92.12
"Land Sinks";"Land Sinks";"Tree Intercropping";15.03;227.02
"Land Sinks";"Land Sinks";"Perennial Staple Crops";15.45;190.25
"Land Sinks";"Land Sinks";"Perennial Biomass Production";4.00;399.92
"Land Sinks";"Land Sinks";"Abandoned Farmland Restoration";12.48;159.91
"Land Sinks";"Land Sinks";"Tree Plantations (on Degraded Land)";22.24;72.09
"Transportation";"Transportation";"Walkable Cities";1.44;0
"Transportation";"Transportation";"Bicycle Infrastructure";2.56;2660
"Transportation";"Transportation";"Electric Bicycles";1.31;380
"Transportation";"Transportation";"Carpooling";7.70;0
"Transportation";"Transportation";"Public Transit";7.51;6590
"Transportation";"Transportation";"High-Speed Rail";1.30;1220
"Transportation";"Transportation";"Telepresence";1.05;301.11
"Transportation";"Transportation";"Hybrid Cars";7.89;3410
"Transportation";"Transportation";"Efficient Trucks";4.61;796.94
"Transportation";"Transportation";"Electric Trains";0.10;2890
"Transportation";"Transportation";"Electric Cars";11.87;5790
"Transportation";"Transportation";"Efficient Ocean Shipping";4.40;733
"Transportation";"Transportation";"Efficient Aviation";6.27;850.91
